Date,Status,Short Course,Long Course
7 Jan 2025,We are running - Short course only,<a href='/courses/pyrmont/'>Pyrmont</a>,N/A
14 Jan 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
21 Jan 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
28 Jan 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
4 Feb 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
11 Feb 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
18 Feb 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
25 Feb 2025,We are running -  Pride Run!,<a href='/courses/rocks/'>Rocks</a>,Opera House
4 Mar 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
11 Mar 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
18 Mar 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
25 Mar 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
1 Apr 2025,We are running!,<a href='/courses/rushcutters-long/'>Rushcutters - Short</a>,<a href='/courses/rushcutters-short/'>Rushcutters - Long</a>
8 Apr 2025,We are running!,Pyrmont/Rocks,Opera House
15 Apr 2025,We are running - Extra-long option!,Pyrmont/Rocks,Opera House / <a href='/courses/supercourse/'>Supercourse</a>
22 Apr 2025,We are running!,Pyrmont/Rocks,Opera House / <a href='/courses/supercourse/'>Supercourse</a>
29 Apr 2025,We are running!,Pyrmont/Rocks,Opera House
6 May 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
13 May 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
20 May 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
27 May 2025,We are running!,Vivid Course,N/A
3 Jun 2025,Not running - taking a break for vivid,N/A,N/A
10 Jun 2025,Not running - taking a break for vivid,N/A,N/A
17 Jun 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
24 Jun 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
1 Jul 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
8 Jul 2025,We are running!,Pyrmont/Rocks,Opera House
15 Jul 2025,We are running!,Pyrmont/Rocks,Opera House
