Date,Status,Short Course,Long Course
03 Mar 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
10 Mar 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
17 Mar 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
24 Mar 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
31 Mar 2026,We are running!,<a href='/courses/rushcutters-long/'>Rushcutters</a>,<a href='/courses/rushcutters-long/'>Rushcutters</a>
07 Apr 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
14 Apr 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a> / Extra Long option: <a href='/courses/supercourse-pyrmont-last/'>Supercourse</a>
21 Apr 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a> / Extra Long option: <a href='/courses/supercourse-pyrmont-last/'>Supercourse</a>
28 Apr 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
05 May 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
12 May 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
19 May 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
26 May 2026,We are running!,<a href='/courses/vivid/'>Vivid Course</a>,N/A
02 Jun 2026,Not running - on break for vivid,N/A,N/A
09 Jun 2026,Not running - on break for vivid,N/A,N/A
16 Jun 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
23 Jun 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
30 Jun 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
07 Jul 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
14 Jul 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
21 Jul 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
28 Jul 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
04 Aug 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
11 Aug 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a> / Extra Long option: <a href='/courses/supercourse-pyrmont-last/'>Supercourse</a>
18 Aug 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a> / Extra Long option: <a href='/courses/supercourse-pyrmont-last/'>Supercourse</a>
25 Aug 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
01 Sep 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Bridge/Milsons Point</a>
08 Sep 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
15 Sep 2026,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Rocks</a>,<a href='/courses/opera-house/'>Opera House</a>
22 Sep 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
29 Sep 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
06 Oct 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
13 Oct 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
20 Oct 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
