Date,Status,Short Course,Long Course
2 Sep 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
9 Sep 2025,We are running!,<a href='/courses/pyrmont-barangaroo-reverse/'>Pyrmont/Barangaroo Reverse</a>,<a href='/courses/opera-house/'>Opera House</a>
16 Sep 2025,We are running!,<a href='/courses/pyrmont-barangaroo-reverse/'>Pyrmont/Barangaroo Reverse</a>,<a href='/courses/opera-house/'>Opera House</a>
23 Sep 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
30 Sep 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
7 Oct 2025,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
14 Oct 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
21 Oct 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
28 Oct 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
4 Nov 2025,Not running,N/A,N/A
11 Nov 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
18 Nov 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
25 Nov 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
2 Dec 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
9 Dec 2025,We are running!,Santa Hat Run,N/A
16 Dec 2025,We are running!,<a href='/courses/rushcutters-long/'>Rushcutters - Short</a>,<a href='/courses/rushcutters-short/'>Rushcutters - Long</a>
23 Dec 2025,<span color='red'>Not running</span>,N/A,N/A
30 Dec 2025,<span color='red'>Not running</span>,N/A,N/A
6 Jan 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,N/A
