Date,Status,Short Course,Long Course
16 Jul 2024,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Barangaroo</a>,<a href='/courses/pyrmont-opera-house/'>Pyrmont/Opera House</a>
23 Jul 2024,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Barangaroo</a>,<a href='/courses/pyrmont-opera-house/'>Pyrmont/Opera House</a>
30 Jul 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
06 Aug 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
13 Aug 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
20 Aug 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
27 Aug 2024,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Barangaroo</a>,<a href='/courses/supercourse/'>Supercourse</a>
03 Sep 2024,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Barangaroo</a>,<a href='/courses/supercourse/'>Supercourse</a>
10 Sep 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/harbour-bridge-milsons-point/'>Harbour Bridge / Milsons Point</a>
17 Sep 2024,We are running!,<a href='/courses/pyrmont-barangaroo/'>Pyrmont/Barangaroo</a>,<a href='/courses/pyrmont-opera-house/'>Pyrmont/Opera House</a>
24 Sep 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
01 Oct 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
08 Oct 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
15 Oct 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
22 Oct 2024,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavendar-bay/'>Lavendar Bay</a>
29 Oct 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
05 Nov 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
12 Nov 2024,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,<a href='/courses/blackwattle-bay/'>Blackwattle Bay</a>
19 Nov 2024,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
26 Nov 2024,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
03 Dec 2024,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
10 Dec 2024,We are running!,Santa Hat Run!,Santa Hat Run!
17 Dec 2024,We are running!,Rushcutters Bay,Rushcutters Bay
24 Dec 2024,Taking a break!,N/A,N/A
31 Dec 2024,Taking a break!,N/A,N/A
