Date,Status,Short Course,Long Course
4 Nov 2025,Not running,N/A,N/A
11 Nov 2025,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
18 Nov 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
25 Nov 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
2 Dec 2025,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
9 Dec 2025,We are running!,Santa Hat Run,N/A
16 Dec 2025,We are running!,<a href='/courses/rushcutters-long/'>Rushcutters - Short</a>,<a href='/courses/rushcutters-short/'>Rushcutters - Long</a>
23 Dec 2025,<span color='red'>Not running</span>,N/A,N/A
30 Dec 2025,<span color='red'>Not running</span>,N/A,N/A
6 Jan 2026,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,N/A
